species_name,x,y
Heuchera glabra,-131.2515944,59.69971657
Heuchera glabra,-121.86667,53.01667
Heuchera glabra,-141.0553874,60.21741667
Heuchera glabra,-145.73,61.13
Heuchera glabra,-152.58,60.13
Heuchera glabra,-153.81,59.5
Heuchera glabra,-144.4,61.18
Heuchera glabra,-145.75,60.55
Heuchera glabra,-149.83,61.06
Heuchera glabra,-138.1,59.39
Heuchera glabra,-121.5776,46.71798
Heuchera glabra,-117.08333,50.68333
Heuchera glabra,-127.58333,55.11667
Heuchera glabra,-154.58333,57.45
Heuchera glabra,-150.55,62.7
Heuchera glabra,-152.58,60.13
Heuchera glabra,-121.828,44.1799
Heuchera glabra,-139.7860103,59.95177093
Heuchera glabra,-159.16,60.18
Heuchera glabra,-149.75,60.4
Heuchera glabra,-159.7,59.53
Heuchera glomerulata,-108.4525285,31.84147831
Heuchera glomerulata,-109.8212,32.6309
Heuchera glomerulata,-110.3332111,32.95103611
Heuchera glomerulata,-109.7852778,32.70083333
Heuchera glomerulata,-109.308922,31.78034169
Heuchera glomerulata,-109.8355764,32.75037153
Heuchera glomerulata,-109.8190442,32.64907797
Heuchera glomerulata,-109.3359009,31.86555654
Heuchera glomerulata,-108.4948565,32.56572831
Heuchera glomerulata,-109.8715233,32.70173797
Heuchera glomerulata,-108.7497694,33.39783714
Heuchera glomerulata,-108.7888521,31.5695956
Heuchera glomerulata,-109.1222842,33.56374512
Heuchera glomerulata,-109.0047416,32.98560386
Heuchera glomerulata,-109.813697,32.65144654
Heuchera glomerulata,-110.2642321,32.97806255
Heuchera glomerulata,-109.0150225,33.11409566
Heuchera glomerulata,-109.0410643,32.36940217
Heuchera glomerulata,-108.7788198,33.38831666
Heuchera glomerulata,-109.4298,31.7529
Heuchera glomerulata,-109.3494,31.8662
Heuchera glomerulata,-109.2817,31.8915
Heuchera glomerulata,-109.356,32.0044
Heuchera glomerulata,-110.2933,32.4622
Heuchera glomerulata,-109.855813,32.572051
Heuchera glomerulata,-109.843,32.6408
Heuchera glomerulata,-109.819,32.6486
Heuchera glomerulata,-109.819522,32.648679
Heuchera glomerulata,-109.8627,32.6493
Heuchera glomerulata,-109.82,32.65
Heuchera glomerulata,-109.80543,32.65316
Heuchera glomerulata,-109.7915,32.6651
Heuchera glomerulata,-109.794,32.6652
Heuchera glomerulata,-109.768,32.6817
Heuchera glomerulata,-109.863,32.69
Heuchera glomerulata,-109.8715,32.7017
Heuchera glomerulata,-109.773333,32.706667
Heuchera glomerulata,-109.7542,32.7145
Heuchera glomerulata,-109.8335,32.75239
Heuchera glomerulata,-109.8325,32.75278
Heuchera glomerulata,-109.8345,32.7537
Heuchera glomerulata,-110.301,32.9834
Heuchera glomerulata,-110.266,32.9834
Heuchera glomerulata,-110.301,32.9834
Heuchera glomerulata,-110.3006,32.9834
Heuchera glomerulata,-110.267,32.9836
Heuchera glomerulata,-109.861,33.1802
Heuchera glomerulata,-109.3052,33.2749
Heuchera glomerulata,-110.821,33.2822
Heuchera glomerulata,-110.821,33.2822
Heuchera glomerulata,-110.821,33.2822
Heuchera glomerulata,-111.01,33.2999
Heuchera glomerulata,-111.0111,33.3
Heuchera glomerulata,-110.801,33.3179
Heuchera glomerulata,-110.817,33.3751
Heuchera glomerulata,-110.817,33.3751
Heuchera glomerulata,-110.927953,33.397883
Heuchera glomerulata,-109.37028,33.43972
Heuchera glomerulata,-109.3709,33.4398
Heuchera glomerulata,-111.216,33.4732
Heuchera glomerulata,-109.122501,33.562495
Heuchera glomerulata,-109.122501,33.562495
Heuchera glomerulata,-109.122501,33.562495
Heuchera glomerulata,-109.122501,33.562495
Heuchera glomerulata,-109.324,33.6423
Heuchera glomerulata,-109.324,33.6423
Heuchera glomerulata,-110.04306,33.936672
Heuchera grossulariifolia,-121.4383,45.7056
Heuchera grossulariifolia,-121.3961,45.6836
Heuchera grossulariifolia,-121.3961,45.6836
Heuchera grossulariifolia,-121.3033,45.6836
Heuchera grossulariifolia,-117.1562,44.5445
Heuchera grossulariifolia,-117.0757,45.0083
Heuchera grossulariifolia,-116.9361,45.5594
Heuchera grossulariifolia,-116.78448,46.45598
Heuchera grossulariifolia,-116.78396,45.05684
Heuchera grossulariifolia,-116.76373,45.10892
Heuchera grossulariifolia,-116.6891,45.3167
Heuchera grossulariifolia,-116.675,45.313
Heuchera grossulariifolia,-116.54248,45.7473
Heuchera grossulariifolia,-116.52896,46.50861
Heuchera grossulariifolia,-116.34242,45.34379
Heuchera grossulariifolia,-116.31508,45.21459
Heuchera grossulariifolia,-116.31184,45.20606
Heuchera grossulariifolia,-116.30163,45.8621
Heuchera grossulariifolia,-116.25417,46.40705
Heuchera grossulariifolia,-116.09147,44.09586
Heuchera grossulariifolia,-116.08333,43.63333
Heuchera grossulariifolia,-116.05016,47.53761
Heuchera grossulariifolia,-116.04056,44.90361
Heuchera grossulariifolia,-115.95471,47.01045
Heuchera grossulariifolia,-115.95471,47.01045
Heuchera grossulariifolia,-115.93128,45.48197
Heuchera grossulariifolia,-115.91225,47.01033
Heuchera grossulariifolia,-115.89,46.0225
Heuchera grossulariifolia,-115.84881,44.59865
Heuchera grossulariifolia,-115.83667,44.67194
Heuchera grossulariifolia,-115.76482,47.37745
Heuchera grossulariifolia,-115.75094,44.07163
Heuchera grossulariifolia,-115.73096,45.43318
Heuchera grossulariifolia,-115.72846,47.51159
Heuchera grossulariifolia,-115.7,45.62056
Heuchera grossulariifolia,-115.68911,45.60308
Heuchera grossulariifolia,-115.51111,46.44611
Heuchera grossulariifolia,-115.45727,43.60983
Heuchera grossulariifolia,-115.42532,46.08229
Heuchera grossulariifolia,-115.39793,44.0834
Heuchera grossulariifolia,-115.36475,47.67363
Heuchera grossulariifolia,-115.35811,43.81863
Heuchera grossulariifolia,-115.31439,43.53049
Heuchera grossulariifolia,-115.30654,46.05175
Heuchera grossulariifolia,-115.28194,45.46833
Heuchera grossulariifolia,-115.19771,44.96488
Heuchera grossulariifolia,-115.19771,44.96488
Heuchera grossulariifolia,-115.19318,43.78173
Heuchera grossulariifolia,-115.13206,43.80614
Heuchera grossulariifolia,-115.12583,43.65683
Heuchera grossulariifolia,-115.10851,47.55826
Heuchera grossulariifolia,-115.06111,45.91278
Heuchera grossulariifolia,-114.95556,43.93833
Heuchera grossulariifolia,-114.945,44.21139
Heuchera grossulariifolia,-114.92334,43.90563
Heuchera grossulariifolia,-114.90746,43.8956
Heuchera grossulariifolia,-114.90653,44.83032
Heuchera grossulariifolia,-114.80056,44.79278
Heuchera grossulariifolia,-114.73372,44.26991
Heuchera grossulariifolia,-114.67635,43.69435
Heuchera grossulariifolia,-114.63665,44.4139
Heuchera grossulariifolia,-114.53637,44.49744
Heuchera grossulariifolia,-114.23083,44.53369
Heuchera grossulariifolia,-114.22625,44.66077
Heuchera grossulariifolia,-114.14841,43.72889
Heuchera grossulariifolia,-114.02127,45.40841
Heuchera grossulariifolia,-113.97934,44.88008
Heuchera grossulariifolia,-113.895,45.03102
Heuchera grossulariifolia,-113.895,45.03102
Heuchera grossulariifolia,-113.82658,46.2874
Heuchera grossulariifolia,-113.76389,43.77167
Heuchera grossulariifolia,-113.73225,46.51036
Heuchera grossulariifolia,-113.45533,44.01385
Heuchera hallii,-105.1455,38.1372
Heuchera hallii,-105.21385,38.16696
Heuchera hallii,-105.1821,38.181
Heuchera hallii,-105.10509,38.18377
Heuchera hallii,-106.2822222,38.3866667
Heuchera hallii,-105.4954,38.4499
Heuchera hallii,-105.10786,38.5842
Heuchera hallii,-106.052,38.6846
Heuchera hallii,-105.0817,38.78
Heuchera hallii,-105.001532,38.815529
Heuchera hallii,-105.008904,38.816834
Heuchera hallii,-105.016483,38.817096
Heuchera hallii,-105.01715,38.81715
Heuchera hallii,-105.039927,38.824154
Heuchera hallii,-105.039927,38.824154
Heuchera hallii,-105.029378,38.829781
Heuchera hallii,-105.021763,38.832964
Heuchera hallii,-105.043186,38.838555
Heuchera hallii,-105.0374,38.84629
Heuchera hallii,-104.95204,38.85006
Heuchera hallii,-104.919231,38.857027
Heuchera hallii,-105.072,38.8798
Heuchera hallii,-106.134177,38.936127
Heuchera hallii,-106.081,38.9488
Heuchera hallii,-106.4149,39.1216
Heuchera hallii,-105.28436,39.236795
Heuchera hallii,-106.4691,39.2671
Heuchera hallii,-105.471,39.2701
Heuchera hallii,-105.49276,39.27121
Heuchera hallii,-105.130664,39.296973
Heuchera hallii,-105.130664,39.296973
Heuchera hallii,-105.471064,39.306231
Heuchera hallii,-105.3619444,39.7163889
Heuchera hallii,-105.3619,39.7164
Heuchera hallii,-105.49276,39.27121
Heuchera hallii,-105.994,38.8975
Heuchera hallii,-104.91923,38.85703
Heuchera hallii,-105.4954,38.4499
Heuchera hallii,-105.10786,38.5842
Heuchera hallii,-105.10509,38.18377
Heuchera hallii,-105.9,38.9
Heuchera hallii,-105.13066,39.29697
Heuchera hallii,-105.072,38.8798
Heuchera hallii,-105.0089,38.81683
Heuchera hallii,-105.02176,38.83296
Heuchera hallii,-105.2425,38.44111
Heuchera hallii,-105.13066,39.29697
Heuchera hallii,-105.03993,38.82415
Heuchera hallii,-105.04319,38.83856
Heuchera hallii,-105.0817,38.78
Heuchera hallii,-105.28436,39.2368
Heuchera hallii,-106.13418,38.93613
Heuchera hallii,-105.36194,39.71638
Heuchera hallii,-105.47106,39.30623
Heuchera hallii,-105.03993,38.82415
Heuchera hallii,-105.01648,38.8171
Heuchera hallii,-105.02938,38.82978
Heuchera hallii,-105.00153,38.81553
Heuchera hirsutissima,-116.63389,33.70694
Heuchera hirsutissima,-116.6745,33.7515
Heuchera hirsutissima,-116.6768311,33.7554555
Heuchera hirsutissima,-116.67623,33.75547
Heuchera hirsutissima,-116.67714,33.75554
Heuchera hirsutissima,-116.6733,33.7569
Heuchera hirsutissima,-116.675,33.75833
Heuchera hirsutissima,-116.675,33.75833
Heuchera hirsutissima,-116.63737,33.78008
Heuchera hirsutissima,-116.69722,33.80889
Heuchera hirsutissima,-116.69722,33.80889
Heuchera hirsutissima,-116.6782,33.8135
Heuchera hirsutissima,-116.6782,33.8135
Heuchera hirsutissima,-116.6793,33.8145
Heuchera hirsutissima,-116.6793,33.8145
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.6794,33.8147
Heuchera hirsutissima,-116.6794,33.8147
Heuchera hirsutissima,-116.67917,33.81472
Heuchera hirsutissima,-116.67944,33.81472
Heuchera hirsutissima,-116.67917,33.81472
Heuchera hirsutissima,-116.67944,33.81472
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67954,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.74167,33.81667
Heuchera hirsutissima,-116.74167,33.81667
Heuchera hirsutissima,-116.6746,33.8358
Heuchera hirsutissima,-116.66667,33.86667
Heuchera hirsutissima,-116.66667,33.86667
Heuchera hirsutissima,-116.6824,33.8681
Heuchera hirsutissima,-116.6824,33.8681
Heuchera inconstans,-111.8594444,35.03527778
Heuchera inconstans,-111.4955711,34.9583207
Heuchera inconstans,-110.7197032,34.32904385
Heuchera inconstans,-110.8238467,34.513559
Heuchera inconstans,-111.8532133,36.03303767
Heuchera inconstans,-111.7408819,34.9236561
Heuchera inconstans,-111.9778491,35.02443107
Heuchera inconstans,-111.7352109,34.99127129
Heuchera inconstans,-111.7429255,35.02442436
Heuchera inconstans,-111.81458,35.02700709
Heuchera inconstans,-111.1645395,34.47901702
Heuchera longiflora,-82.73379771,36.38928499
Heuchera longiflora,-82.8670702,36.35969055
Heuchera longiflora,-82.68940144,36.46199205
Heuchera longiflora,-82.92731448,36.350544
Heuchera longiflora,-83.00342436,36.29074808
Heuchera longiflora,-82.93708472,36.32246643
Heuchera longiflora,-82.8543708,36.37718803
Heuchera longiflora,-82.96545149,36.30068141
Heuchera longiflora,-82.70285274,36.48435073
Heuchera longiflora,-82.80260671,36.44318158
Heuchera longiflora,-82.78053789,36.45535289
Heuchera longiflora,-82.79909968,36.44492122
Heuchera longiflora,-82.80082515,36.3567087
Heuchera longiflora,-83.36261235,36.58473187
Heuchera longiflora,-83.47539178,36.51913251
Heuchera longiflora,-83.38428747,36.58929173
Heuchera longiflora,-83.02440243,36.3170532
Heuchera longiflora,-82.83108223,36.42701311
Heuchera longiflora,-83.42268204,36.5586294
Heuchera longiflora,-82.98008389,36.35571437
Heuchera longiflora,-83.59121918,36.55404278
Heuchera longiflora,-82.76671446,36.46325491
Heuchera longiflora,-83.37254913,36.58389548
Heuchera longiflora,-83.35781289,36.5811953
Heuchera longiflora,-82.72077954,36.03200129
Heuchera longiflora,-82.96138386,35.97016588
Heuchera longiflora,-83.12670335,35.88403159
Heuchera longiflora,-82.94241001,35.91887453
Heuchera longiflora,-82.321779,37.30031
Heuchera longiflora,-82.469045,37.402118
Heuchera longiflora,-82.855198,37.03199
Heuchera longiflora,-82.968671,37.102275
Heuchera longiflora,-82.88166,36.951195
Heuchera longiflora,-82.552182,37.571918
Heuchera longiflora,-83.34555627,38.66595236
Heuchera longiflora,-83.713053,38.024256
Heuchera longiflora,-82.913271,37.669838
Heuchera longiflora,-82.747757,36.855818
Heuchera longiflora,-82.451286,36.923512
Heuchera longiflora,-83.34721111,38.66141111
Heuchera longiflora,-82.668385,37.103742
Heuchera longiflora,-83.46536,38.109446
Heuchera longiflora,-82.689296,38.120298
Heuchera longiflora,-83.237625,38.120321
Heuchera longiflora,-82.868289,37.945645
Heuchera longiflora,-86.384603,37.14044
Heuchera longiflora,-83.770767,37.630466
Heuchera longiflora,-83.68094214,37.77398085
Heuchera longiflora,-83.39583333,38.78861111
Heuchera longiflora,-83.40777778,38.70416667
Heuchera longiflora,-82.777372,36.704114
Heuchera longiflora,-83.11386634,38.35498908
Heuchera longiflora,-83.66698204,37.82016669
Heuchera longiflora,-82.750078,35.928649
Heuchera longiflora,-82.84305556,35.85416667
Heuchera longiflora,-82.85666667,35.83583333
Heuchera longiflora,-82.717192,35.952358
Heuchera longiflora,-82.756719,35.912885
Heuchera longiflora,-82.871331,35.78443
Heuchera longiflora,-82.87247788,35.74671514
Heuchera longiflora,-86.25417,33.14584
Heuchera longiflora,-86.359859,33.226985
Heuchera longipetala,-99.67084995,20.79222457
Heuchera longipetala,-99.32800082,19.26422029
Heuchera longipetala,-98.62785632,19.02256882
Heuchera longipetala,-97.54858748,18.02435492
Heuchera longipetala,-103.7471945,19.79354491
Heuchera longipetala,-97.13333143,19.65001286
Heuchera longipetala,-101.5122865,19.43457102
Heuchera longipetala,-99.11038731,20.66113179
Heuchera longipetala,-97.53335802,18.0499842
Heuchera longipetala,-98.7354932,20.18532015
Heuchera longipetala,-98.69442735,19.12074336
Heuchera longipetala,-97.150035,19.49162899
Heuchera longipetala,-98.71646094,19.06478607
Heuchera longipetala,-98.6422023,19.17932085
Heuchera longipetala,-99.62344978,21.04502511
Heuchera longipetala,-98.73436844,20.16566739
Heuchera longipetala,-98.75775409,19.2086163
Heuchera longipetala,-98.77179936,19.45494143
Heuchera longipetala,-99.23169981,18.93344701
Heuchera longipetala,-98.73526274,20.63052342
Heuchera longipetala,-99.18672094,21.25506772
Heuchera longipetala,-103.5570617,20.64052428
Heuchera longipetala,-101.140685,19.57222032
Heuchera longipetala,-97.20056609,19.04028083
Heuchera longipetala,-97.21665133,19.1333913
Heuchera longipetala,-96.57903537,17.5830289
Heuchera longipetala,-99.00283141,20.88839955
Heuchera longipetala,-100.769706,19.7058753
Heuchera longipetala,-99.19054995,19.31627172
Heuchera longipetala,-100.6666578,19.7500643
Heuchera longipetala,-104.1999649,19.58319699
Heuchera longipetala,-99.0734495,19.18432208
Heuchera longipetala,-99.11861122,21.21448086
Heuchera longipetala,-104.220842,19.55831363
Heuchera longipetala,-99.10569046,18.97533489
Heuchera longipetala,-100.2703441,20.93989331
Heuchera longipetala,-99.30637215,19.31291615
Heuchera longipetala,-96.48331921,17.39998242
Heuchera longipetala,-98.67132446,19.35212281
Heuchera longipetala,-99.61892338,21.14561107
Heuchera longipetala,-98.56667555,20.96670135
Heuchera longipetala,-100.163841,20.16892687
Heuchera longipetala,-102.061295,19.65398155
Heuchera longipetala,-95.98306268,17.4194581
Heuchera longipetala,-99.55957985,20.9343058
Heuchera longipetala,-100.044941,19.04438972
Heuchera longipetala,-102.2512648,19.49328291
Heuchera longipetala,-99.87778272,19.05392156
Heuchera longipetala,-99.41666936,20.46665483
Heuchera longipetala,-97.83336691,19.96674898
Heuchera longipetala,-99.55581248,20.92421205
Heuchera longipetala,-99.77989304,18.92681507
Heuchera longipetala,-103.7301214,20.06558028
Heuchera longipetala,-96.59504012,17.67954733
Heuchera longipetala,-99.32133431,19.041667
Heuchera longipetala,-100.8171817,19.83564766
Heuchera longipetala,-102.0507334,19.89780972
Heuchera longipetala,-100.8513908,19.67571266
Heuchera longipetala,-98.71250759,19.41223652
Heuchera longipetala,-100.2461389,19.37501395
Heuchera longipetala,-99.19013744,19.02498467
Heuchera longipetala,-98.72522812,20.85599017
Heuchera longipetala,-101.1954163,19.69576793
Heuchera longipetala,-101.1994161,21.16879036
Heuchera longipetala,-98.73459055,20.80541741
Heuchera longipetala,-99.43908839,20.74108102
Heuchera longipetala,-104.3073343,19.6077072
Heuchera longipetala,-99.37586213,21.22713451
Heuchera longipetala,-96.28333611,17.49950398
Heuchera longipetala,-96.28755781,17.12192291
Heuchera longipetala,-100.1370344,17.46798288
Heuchera longipetala,-98.706661,19.1150831
Heuchera longipetala,-97.20993661,19.10115879
Heuchera longipetala,-96.54042797,17.4266596
Heuchera longipetala,-97.2699533,19.02885306
Heuchera longipetala,-96.68118956,17.16489337
Heuchera longipetala,-102.3623419,19.33710321
Heuchera longipetala,-97.09996175,19.50004496
Heuchera longipetala,-100.1999421,17.48325186
Heuchera longipetala,-96.01255237,17.1324589
Heuchera longipetala,-96.50000377,17.7498916
Heuchera longipetala,-96.24997538,17.33325657
Heuchera longipetala,-97.31418588,18.98551126
Heuchera maxima,-120.104,33.957
Heuchera maxima,-120.104,33.957
Heuchera maxima,-120.104,33.957
Heuchera maxima,-120.104,33.957
Heuchera maxima,-120.0942,34.0107
Heuchera maxima,-120.0885,34.001
Heuchera maxima,-120.0885,34.001
Heuchera maxima,-120.081,34.0053
Heuchera maxima,-120.081,34.0053
Heuchera maxima,-120.0755,33.9895
Heuchera maxima,-120.0734809,33.98655526
Heuchera maxima,-120.0734809,33.98655526
Heuchera maxima,-120.0734809,33.98655526
Heuchera maxima,-120.0734809,33.98655526
Heuchera maxima,-120.0734809,33.98655526
Heuchera maxima,-120.0725,33.9808
Heuchera maxima,-120.0606,33.999
Heuchera maxima,-120.06,34.01
Heuchera maxima,-119.998,33.969
Heuchera maxima,-119.998,33.969
Heuchera maxima,-119.998,33.969
Heuchera maxima,-119.8471,34.0198
Heuchera maxima,-119.8203,34.017
Heuchera maxima,-119.755,34.05
Heuchera maxima,-119.7372,34.0106
Heuchera maxima,-119.7372,34.0106
Heuchera maxima,-119.7306734,34.00995706
Heuchera maxima,-119.7306734,34.00995706
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.7292,34.0462
Heuchera maxima,-119.7215,34.0425
Heuchera maxima,-119.715,33.988
Heuchera maxima,-119.715,33.988
Heuchera maxima,-119.715,33.988
Heuchera maxima,-119.714,33.992
Heuchera maxima,-119.7139728,33.98905777
Heuchera maxima,-119.7105,34.0401
Heuchera maxima,-119.7042,34.0308
Heuchera maxima,-119.70417,34.03083
Heuchera maxima,-119.704,34.03
Heuchera maxima,-119.704,34.03
Heuchera maxima,-119.704,34.03
Heuchera maxima,-119.704,34.03
Heuchera maxima,-119.703173,34.03185663
Heuchera maxima,-119.703013,34.03199663
Heuchera maxima,-119.703013,34.03199663
Heuchera maxima,-119.702973,34.03195663
Heuchera maxima,-119.702973,34.03195663
Heuchera maxima,-119.702973,34.03195663
Heuchera maxima,-119.702673,34.03195663
Heuchera maxima,-119.702673,34.03195663
Heuchera maxima,-119.702673,34.03195663
Heuchera maxima,-119.702673,34.03195663
Heuchera maxima,-119.702673,34.03195663
Heuchera maxima,-119.702,34.032
Heuchera maxima,-119.702,34.032
Heuchera maxima,-119.6995,33.9913
Heuchera maxima,-119.6956728,34.02695683
Heuchera maxima,-119.6899,33.9879
Heuchera maxima,-119.5939707,34.04685699
Heuchera maxima,-119.5939707,34.04685699
Heuchera maxima,-119.5676,34.046
Heuchera maxima,-119.5658,34.0217
Heuchera maxima,-119.5601,34.0483
Heuchera maxima,-119.557,34.0215
Heuchera maxima,-119.5444,34.022
Heuchera maxima,-119.4267,34.0137
Heuchera maxima,-119.4267,34.0137
Heuchera maxima,-119.4267,34.0137
Heuchera maxima,-119.4267,34.0137
Heuchera maxima,-119.4267,34.0137
Heuchera maxima,-119.4266,34.0123
Heuchera maxima,-119.4266,34.0123
Heuchera maxima,-119.42528,34.01389
Heuchera maxima,-119.4251665,34.00995925
Heuchera maxima,-119.4251665,34.00995925
Heuchera maxima,-119.4251665,34.00995925
Heuchera maxima,-119.4251665,34.00995925
Heuchera maxima,-119.4251665,34.00995925
